,City,Employers,Jobs
2264,Omaha,Boys Town National Research Hospital,1
2265,Omaha,Boys Town,1
2266,Omaha,,1
2267,Oklahoma City,iNovate Solutions,1
2268,Oklahoma City,Varsity Tutors,1
2269,Oklahoma City,U.S. Air Force,1
2270,Oklahoma City,Tronox,1
2271,Oklahoma City,The Dean A. McGee Eye Ins,1
2272,Oklahoma City,State of Oklahoma,1
2273,Oklahoma City,Schraad Sales & Marketing,1
2274,Oklahoma City,SSM Health,1
2275,Oklahoma City,RTL Networks,1
2276,Oklahoma City,"Progentec Diagnostics, Inc.",1
2277,Oklahoma City,Paycom,1
2278,Oklahoma City,OU Medicine,1
2279,Omaha,Dignity Health,1
2280,Omaha,Fusion Medical Staffing,1
2281,Omaha,TEAM Software,1
2282,Omaha,GrainBridge,1
2283,Omaha,Syngenta,1
2284,Omaha,"Streck, Inc",1
2285,Omaha,Spreetail,1
2286,Omaha,"Signature Performance, Inc",1
2287,Omaha,Signature Performance,1
2288,Omaha,Science Systems and Applications,1
2289,Omaha,"Science System and Applications, Inc.",1
2290,Omaha,SAIC,1
2291,Omaha,PROLIM Global Corporation,1
2292,Omaha,Orion Advisor Technology,1
2293,Omaha,Orion Advisor Solutions,1
2294,Omaha,Nebraska Medicine,1
2295,Omaha,National Indemnity Company,1
2296,Omaha,NEHII,1
2297,Omaha,Internal Revenue Service,1
2298,Omaha,Infogroup,1
2299,Omaha,"Home Instead, Inc.",1
2300,Philidelphia,Contingent Network Services,1
2301,Philidelphia,Corporate G. LLC,1
2302,Philidelphia,Crown Castle,1
2303,Philidelphia,Quotient Sciences,1
2304,Philidelphia,Qlarant,1
2305,Philidelphia,Public Health Management Corporation,1
2306,Philidelphia,Prospect 33,1
2307,Philidelphia,ProClinical,1
2308,Philidelphia,Primary Talent Partners,1
2309,Philidelphia,Premier Research Group Limited,1
2310,Philidelphia,Prelude Therapeutics Incorporated,1
2311,Philidelphia,Piano,1
2312,Philidelphia,Philadelphia School Partnerships,1
2313,Philidelphia,Pfizer,1
2314,Philidelphia,Perspecta,1
2315,Philidelphia,PK,1
2316,Philidelphia,"PJM Interconnection, LLC",1
2317,Philidelphia,Oxford Economics,1
2318,Philidelphia,On-Board Companies,1
2319,Philidelphia,"Ocugen, Inc.",1
2320,Philidelphia,Numeric Jobs,1
2321,Philidelphia,Qlik,1
2322,Philidelphia,Radian Group,1
2323,Philidelphia,Dextro Software Systems,1
2324,Philidelphia,Radian Group Inc.,1
2325,Philidelphia,Techligent,1
2326,Philidelphia,Susan G. Komen,1
2327,Philidelphia,Stratagem Group,1
2328,Philidelphia,Staffing Resource Group,1
2329,Philidelphia,Sreyo Inc,1
2330,Philidelphia,"Spirovant Sciences, Inc.",1
2331,Philidelphia,Solenis LLC,1
2332,Philidelphia,Slalom Consulting,1
2333,Philidelphia,Signant Health,1
2334,Philidelphia,Scout Bio,1
2335,Philidelphia,Scientific Search,1
2336,Philidelphia,Schrill Technologies Inc,1
2337,Philidelphia,STRATIS IoT Inc,1
2338,Philidelphia,STRATACACHE,1
2339,Philidelphia,Revantage Corporate Services,1
2340,Philidelphia,Red Tettemer,1
2341,Philidelphia,Rebuilt Investments,1
2342,Philidelphia,NewRez,1
2343,Philidelphia,Neuronetics,1
2344,Philidelphia,Money Mart Financial Services,1
2345,Philidelphia,MarkMonitor,1
2346,Philidelphia,Health Union,1
2347,Philidelphia,Guru Technologies,1
2348,Philidelphia,Gryphon Technologies,1
2349,Philidelphia,Gopuff,1
2350,Philidelphia,Goldman Sachs,1
2351,Philidelphia,GSK,1
2352,Philidelphia,Frontage Laboratories,1
2353,Philidelphia,Freedom Mortgage,1
2354,Philidelphia,Fourth Technologies,1
2355,Philidelphia,Finance Of America,1
2356,Philidelphia,FMC Corporation,1
2357,Philidelphia,Exponent,1
2358,Philidelphia,Eurofins USA PSS Insourcing Solutions,1
2359,Philidelphia,Elsevier,1
2360,Philidelphia,Earth Engineering Inc.,1
2361,Philidelphia,Doran Jones,1
2362,Philidelphia,Digital Management,1
2363,Philidelphia,HealthVerity,1
2364,Philidelphia,IHS Markit,1
2365,Philidelphia,INTERDIGITAL COMM CORP,1
2366,Philidelphia,Johnson Matthey,1
2367,Philidelphia,Main Line Health,1
2368,Philidelphia,Macquarie Group,1
2369,Philidelphia,MOBILion Systems,1
2370,Philidelphia,MCKEAN DEFENSE/CABRILLO TECHNOLOGIES,1
2371,Philidelphia,Lincoln Financial,1
2372,Philidelphia,Kforce,1
2373,Philidelphia,"Keen360, Inc.",1
2374,Philidelphia,Jefferson Health System,1
2375,Philidelphia,IQVIA,1
2376,Philidelphia,"JPMorgan Chase Bank, N.A.",1
2377,Philidelphia,JPC Partners,1
2378,Philidelphia,"J Harlan Group, LLC",1
2379,Philidelphia,Internal Revenue Service,1
2380,Philidelphia,Integral Molecular,1
2381,Philidelphia,Insight Global,1
2382,Philidelphia,InfoQuest Consulting Group Inc.,1
2383,Portland,"Go, Inc.",1
2384,Portland,HP,1
2385,Portland,HP Inc.,1
2386,Sioux Falls,POET,1
2387,Sioux Falls,Marsh and McLennan,1
2388,Sioux Falls,Marsh & McLennan Companies,1
2389,Sioux Falls,First PREMIER Bank and PREMIER Bankcard,1
2390,Sioux Falls,"Experity, Inc",1
2391,Seattle,f5,1
2392,Seattle,Wish,1
2393,Seattle,Wind River,1
2394,Seattle,Weyerhaeuser,1
2395,Seattle,Virtual eForce,1
2396,Seattle,Valve Corporation,1
2397,Seattle,UW Medicine,1
2398,Seattle,Twitter Inc,1
2399,Seattle,Trident Seafoods Corporation,1
2400,Seattle,The Spur Group,1
2401,Seattle,The Climate Corporation,1
2402,Seattle,TekWissen LLC,1
2403,Seattle,T-Mobile,1
2404,Sioux Falls,Omnitech (SD),1
2405,Sioux Falls,Wells Fargo Bank,1
2406,Seattle,Siri InfoSolutions Inc,1
2407,Washington,Leidos,1
2408,Wilmington,CAS Group - Convergence Acceleration Solutions,1
2409,Wilmington,Brickhouse Environmental,1
2410,Wilmington,Black Knight,1
2411,Wilmington,Axalta,1
2412,Wilmington,Analytical Biological Services,1
2413,Wilmington,Amazon,1
2414,Wilmington,Alliance Source Testing LLC,1
2415,Wilmington,Alliance Pharma,1
2416,Wilmington,Alliance Data,1
2417,Wilmington,AUM LifeTech,1
2418,Wilmington,AAA Club Alliance,1
2419,Wichita,U.S. Air Force,1
2420,Wichita,Koch Industries,1
2421,Wichita,Koch Business Solutions,1
2422,Wichita,Internal Revenue Service,1
2423,Wichita,Genesis Health Clubs,1
2424,Washington,Novetta,1
2425,Seattle,SpaceCurve,1
2426,Seattle,Sift,1
2427,Portland,"Haley & Aldrich, Inc",1
2428,Seattle,PEMCO Insurance,1
2429,Seattle,OSI Engineering,1
2430,Seattle,Nintendo of America Inc.,1
2431,Seattle,Nestle USA,1
2432,Seattle,Nayamode,1
2433,Seattle,Navigating Cancer,1
2434,Seattle,NCSOFT,1
2435,Seattle,NBCUniversal,1
2436,Seattle,Metagenics,1
2437,Seattle,Lundbeck,1
2438,Seattle,Logic20/20,1
2439,Seattle,LivePerson,1
2440,Seattle,LexisNexis Legal & Professional,1
2441,Seattle,Koverse,1
2442,Seattle,Kelly Mitchell Group,1
2443,Seattle,InvenTech Info,1
2444,Seattle,In-Depth Genomics,1
2445,Seattle,IEH Laboratories,1
2446,Seattle,OfferUp,1
2447,Seattle,PNNL,1
2448,Seattle,Shelf Engine,1
2449,Seattle,Parametric,1
2450,Seattle,Shape Therapeutics,1
2451,Seattle,ServiceNow,1
2452,Seattle,Seattle Children's Hospital,1
2453,Seattle,Salesforce,1
2454,Seattle,SADA,1
2455,Seattle,Revel Consulting,1
2456,Seattle,Redfin,1
2457,Seattle,Red Violet Inc.,1
2458,Seattle,"Raybeam, Inc.",1
2459,Seattle,Rational,1
2460,Seattle,Randstad US,1
2461,Seattle,Qikspace,1
2462,Seattle,Pushpay,1
2463,Seattle,Postmates,1
2464,Seattle,Pinterest,1
2465,Seattle,PayPal,1
2466,Seattle,Parametric Portfolio Associates,1
2467,Wilmington,CHOP,1
2468,Wilmington,CTDI,1
2469,Wilmington,CapTech,1
2470,Wilmington,Staffing Resource Group,1
2471,Wilmington,Solenis LLC,1
2472,Wilmington,Solenis,1
2473,Wilmington,Slalom Consulting,1
2474,Wilmington,Seer Interactive,1
2475,Wilmington,Scout Bio,1
2476,Wilmington,STRATACACHE,1
2477,Wilmington,STEVENS CAPITAL MANAGEMENT LP,1
2478,Wilmington,Rebuilt Investments,1
2479,Wilmington,Ramy Infotech,1
2480,Wilmington,Radian Group Inc.,1
2481,Wilmington,Qlarant,1
2482,Wilmington,Prelude Therapeutics Incorporated,1
2483,Wilmington,Piano,1
2484,Wilmington,PeopleLift,1
2485,Wilmington,"Penn National Gaming, Inc.",1
2486,Wilmington,PNC Financial Services Group,1
2487,Wilmington,PLACERS,1
2488,Wilmington,Sreyo Inc,1
2489,Wilmington,Stratagem Group,1
2490,Wilmington,Capax Global,1
2491,Wilmington,Swift,1
2492,Wilmington,goPuff,1
2493,Wilmington,ZS Associates,1
2494,Wilmington,Yochana,1
2495,Wilmington,Weston Solutions,1
2496,Wilmington,Versant Health,1
2497,Wilmington,"Veritis Group, Inc.",1
2498,Wilmington,Vanguard Charitable End,1
2499,Wilmington,University of Miami Health System,1
2500,Wilmington,Turn5,1
2501,Wilmington,Tower Health,1
2502,Wilmington,Thrive Commerce,1
2503,Wilmington,Thomas Jefferson University Hospital,1
2504,Wilmington,The Meet Group,1
2505,Wilmington,The Chemours Company,1
2506,Wilmington,Teva Pharmaceuticals,1
2507,Wilmington,Temple University,1
2508,Wilmington,TD,1
2509,Wilmington,PK,1
2510,Wilmington,Oxford Economics,1
2511,Wilmington,"Ocugen, Inc.",1
2512,Wilmington,ORS Partners,1
2513,Wilmington,GlaxoSmithKline,1
2514,Wilmington,Fox Chase Cancer Center,1
2515,Wilmington,Fourth Technologies,1
2516,Wilmington,Eurofins Central Laboratory,1
2517,Wilmington,Eisai,1
2518,Wilmington,Digital Management,1
2519,Wilmington,CubeSmart,1
2520,Wilmington,Corteva Agriscience,1
2521,Wilmington,Contingent Network Services,1
2522,Wilmington,"Continental Finance Company, LLC",1
2523,Wilmington,Clarivate Analytics,1
2524,Wilmington,City of Philadelphia,1
2525,Wilmington,Citibank,1
2526,Wilmington,Citi,1
2527,Wilmington,Choosito,1
2528,Wilmington,Charles River Laboratories,1
2529,Wilmington,Carisma Therapeutics,1
2530,Wilmington,Gopuff,1
2531,Wilmington,Guru Technologies,1
2532,Wilmington,Health Union,1
2533,Wilmington,Langan Engineering and Environmental Services,1
2534,Wilmington,Numeric Jobs,1
2535,Wilmington,Neuronetics,1
2536,Wilmington,MetaSense Inc,1
2537,Wilmington,MarkMonitor,1
2538,Wilmington,Macquarie Group,1
2539,Wilmington,MCKEAN DEFENSE/CABRILLO TECHNOLOGIES,1
2540,Wilmington,Liberty Personnel Services,1
2541,Wilmington,"Jefferson - Center City, Philadelphia, PA",1
2542,Wilmington,HealthVerity,1
2543,Wilmington,Internal Revenue Service,1
2544,Wilmington,Insight Global,1
2545,Wilmington,InfoQuest Consulting Group,1
2546,Wilmington,ING,1
2547,Wilmington,IHS Markit,1
2548,Wilmington,IDEMIA,1
2549,Wilmington,Hudson IT Consultancy Ltd,1
2550,Seattle,Hewlett Packard Enterprise,1
2551,Seattle,Grand Rounds,1
2552,Seattle,Gimbal,1
2553,Providence,Interactions,1
2554,Providence,Harnham,1
2555,Providence,"HCH Enterprises, LLC",1
2556,Providence,Evergreen Technologies,1
2557,Providence,Citizens Bank,1
2558,Providence,Carousel Industries,1
2559,Providence,Boston Scientific Corporation,1
2560,Providence,Boston Scientific,1
2561,Providence,Amica Life Insurance Company,1
2562,Providence,Advanced Bio-Logic Solutions Corp,1
2563,Portland,iknowvate technologies,1
2564,Portland,iVET360,1
2565,Portland,eBay,1
2566,Portland,Yieldbot,1
2567,Portland,Wind River,1
2568,Portland,WEX,1
2569,Portland,"Viewpoint, a Trimble Company",1
2570,Portland,Vervent,1
2571,Providence,IO Associates,1
2572,Providence,Johnson & Wales University,1
2573,Richmond,AdvanSix,1
2574,Providence,KAGR,1
2575,Richmond,2nd Order Solutions,1
2576,Providence,iknowvate technologies,1
2577,Providence,Vertex Pharmaceuticals,1
2578,Providence,Thundermist Health Center,1
2579,Providence,Thermo Fisher Scientific,1
2580,Providence,Tata Consultancy Services (North America),1
2581,Providence,TCS,1
2582,Providence,Sensata Technologies,1
2583,Providence,Rose International,1
2584,Providence,Rhode Island Public Transit Authority (RIPTA),1
2585,Providence,Ramy Infotech,1
2586,Providence,Ocean State Job Lot,1
2587,Providence,Nitto Denko Avecia,1
2588,Providence,Nitto Denko,1
2589,Providence,Lifespan,1
2590,Providence,Kforce,1
2591,Providence,Kagr Llc,1
2592,Portland,Varsity Tutors,1
2593,Portland,Vancouver Public Schools,1
2594,Portland,Trillium Community Health Plan,1
2595,Portland,TriNet,1
2596,Portland,Native American Rehabilitation Association (NARA),1
2597,Portland,Natera,1
2598,Portland,NWEA,1
2599,Portland,NAVEX Global,1
2600,Portland,Molecular Testing Labs,1
2601,Portland,MightyHive,1
2602,Portland,Maul Foster & Alongi,1
2603,Portland,Maine Technology Users Group,1
2604,Portland,LifeWorks NW,1
2605,Portland,Kiva.org,1
2606,Portland,JLL,1
2607,Portland,Itbrainiac,1
2608,Portland,Internal Revenue Service,1
2609,Portland,Insight Global,1
2610,Portland,Ingenium Group LLC,1
2611,Portland,IGNW,1
2612,Portland,Home Depot,1
2613,Portland,OmniData,1
2614,Portland,OmniData Insights,1
2615,Portland,Openlogix Corporation,1
2616,Portland,Softcom Systems,1
2617,Portland,"Tokyo Electron America, Inc.",1
2618,Portland,The Freshwater Trust,1
2619,Portland,Tech-Connect,1
2620,Portland,"TEC Equipment, Inc.",1
2621,Portland,Sunshine Health,1
2622,Portland,Squarespace,1
2623,Portland,Square,1
2624,Portland,Smart Deck Solutions,1
2625,Portland,PBS Engineering and Environmental Inc.,1
2626,Portland,Slalom LLC.,1
2627,Portland,Skill on Tap,1
2628,Portland,Siemens,1
2629,Portland,Show Me Leads,1
2630,Portland,Realwear,1
2631,Portland,Ransom Consulting,1
2632,Portland,Portland General Electric,1
2633,Richmond,AMPAC Fine Chemicals,1
2634,Richmond,Amador Bioscience Inc,1
2635,Seattle,Gilead Sciences,1
2636,Salt Lake City,TriNet,1
2637,Salt Lake City,Teva Pharmaceuticals,1
2638,Salt Lake City,Tek Leaders,1
2639,Salt Lake City,State of Utah,1
2640,Salt Lake City,"Rhone Apparel, Inc.",1
2641,Salt Lake City,Progrexion,1
2642,Salt Lake City,PayPal,1
2643,Salt Lake City,Overstock.com Inc.,1
2644,Salt Lake City,Osmosis,1
2645,Salt Lake City,"Myriad Genetics, Inc",1
2646,Salt Lake City,"Lumbee Tribe Enterprises, LLC (LTE)",1
2647,Salt Lake City,Lucid Software,1
2648,Salt Lake City,Kforce,1
2649,Salt Lake City,Imperva,1
2650,Salt Lake City,Hexcel Corporation,1
2651,Salt Lake City,Finicity,1
2652,Salt Lake City,F5,1
2653,Salt Lake City,Epic Games,1
2654,Salt Lake City,Thumbtack,1
2655,Salt Lake City,TruHearing,1
2656,Richmond,Amplify Systems,1
2657,Salt Lake City,University of Utah Health Care,1
2658,Seattle,"Flow Contract Site Laboratory, LLC",1
2659,Seattle,Docugami,1
2660,Seattle,Denken Solutions Inc,1
2661,Seattle,Crackajack Solutions,1
2662,Seattle,Clobotics,1
2663,Seattle,"Brooks Sports, Inc",1
2664,Seattle,Brickred,1
2665,Seattle,Branch,1
2666,Seattle,Blue Nile,1
2667,Seattle,Beyondsoft Consulting,1
2668,Seattle,Azimuth Group LLC,1
2669,Seattle,Avalara,1
2670,Seattle,Ars Quanta,1
2671,Seattle,Aquent,1
2672,Seattle,Allstate,1
2673,Seattle,Adaptive Biotechnologies,1
2674,Salt Lake City,"WTI, Inc.",1
2675,Salt Lake City,Divvy,1
2676,Salt Lake City,Deseret News,1
2677,Salt Lake City,DNP - Deseret News,1
2678,Salt Lake City,Cypress Energy Partners,1
2679,Richmond,RTS Labs,1
2680,Richmond,"PRA Group, Inc.",1
2681,Richmond,PAL Services,1
2682,Richmond,Nucleus,1
2683,Richmond,Kelly Mitchell Group,1
2684,Richmond,Internet of Things LLC,1
2685,Richmond,Internal Revenue Service,1
2686,Richmond,Holistic Partners,1
2687,Richmond,GHD,1
2688,Richmond,First Notch Technology,1
2689,Richmond,EAB,1
2690,Richmond,"Central Business Solutions, Inc",1
2691,Richmond,CapTech,1
2692,Richmond,CALNET INC.,1
2693,Richmond,Brook Consultants Inc,1
2694,Richmond,Bristol Myers Squibb,1
2695,Richmond,Avani Technology Solutions,1
2696,Richmond,RemX,1
2697,Richmond,"Salveo Diagnostics, Inc.",1
2698,Richmond,Sharpedge Solutions Inc,1
2699,Salt Lake City,AEM Corporation,1
2700,Salt Lake City,Cricut,1
2701,Salt Lake City,Collins Aerospace,1
2702,Salt Lake City,City of Indianapolis and Marion County,1
2703,Salt Lake City,BioFire Diagnostics,1
2704,Salt Lake City,Antea Group,1
2705,Salt Lake City,"Amazon Web Services, Inc.",1
2706,Salt Lake City,Alliance Source Testing LLC,1
2707,Salt Lake City,1-800 Contacts,1
2708,Richmond,Snagajob,1
2709,Richmond,Virginia Dept of General Services,1
2710,Richmond,Varsity Tutors,1
2711,Richmond,Vaco,1
2712,Richmond,University of Richmond,1
2713,Richmond,Thermo Fisher Scientific,1
2714,Richmond,"The London Company of Virginia, LLC",1
2715,Richmond,Staples,1
2716,Oklahoma City,MidFirst Bank,1
2717,Oklahoma City,Leidos,1
2718,Oklahoma City,Kimray,1
2719,Louisville,Untitled LLC,1
2720,Louisville,University of Louisville,1
2721,Louisville,Unified Physician Management,1
2722,Louisville,Sunshine Health,1
2723,Louisville,Schulte Companies,1
2724,Louisville,Material Handling Systems Inc,1
2725,Louisville,KnippeRx Inc.,1
2726,Louisville,KiZAN Technologies,1
2727,Louisville,J Knipper and Co,1
2728,Louisville,Internal Revenue Service,1
2729,Louisville,InfoBeyond Technology LLC,1
2730,Louisville,InfoBeyond Technology,1
2731,Louisville,Eurofins,1
2732,Louisville,Dawn Food Products,1
2733,Louisville,CyberCoders,1
2734,Louisville,Criterion Executive Search,1
2735,Louisville,Corporate,1
2736,Louisville,Confluent Health,1
2737,Louisville,University of Louisville Physicians,1
2738,Louisville,UofL Health,1
2739,Louisville,Apex Systems,1
2740,Louisville,UofL Physicians,1
2741,Manchester,U.S. Air Force,1
2742,Manchester,Thermo Fisher Scientific,1
2743,Manchester,Rapid Manufacturing,1
2744,Manchester,Northeast Rehabilitation Hospital,1
2745,Manchester,Northeast Rehabilitation Health Network,1
2746,Manchester,Merchants Fleet,1
2747,Wilmington,i3infotek,1
2748,Manchester,Kairos Technologies,1
2749,Manchester,Infotree Service Inc,1
2750,Manchester,"Haley & Aldrich, Inc",1
2751,Manchester,Getinge Group,1
2752,Manchester,Fidelity TalentSource,1
2753,Manchester,FacilityConneX,1
2754,Manchester,Apex Systems,1
2755,Manchester,Akken Inc,1
2756,Louisville,Varsity Tutors,1
2757,Louisville,Vaco,1
2758,Louisville,Centene,1
2759,Louisville,Anthem,1
2760,Milwaukee,Boys & Girls Club of Greater Milwaukee,1
2761,Las Vegas,Scientific Games,1
2762,Las Vegas,Power Fusion Media,1
2763,Las Vegas,"Paysign, Inc.",1
2764,Las Vegas,P3 Health Partners,1
2765,Las Vegas,Nevada State College,1
2766,Las Vegas,MTSI,1
2767,Las Vegas,MP Materials,1
2768,Las Vegas,KPMG,1
2769,Las Vegas,JBA Consulting Engineers,1
2770,Las Vegas,Internal Revenue Service,1
2771,Las Vegas,First Legal,1
2772,Las Vegas,Department of Energy,1
2773,Las Vegas,Curaleaf,1
2774,Las Vegas,Compunnel Inc.,1
2775,Las Vegas,Circus Circus Las Vegas Hotel and Casino,1
2776,Las Vegas,Chloeta,1
2777,Las Vegas,Cashman Equipment Co.,1
2778,Las Vegas,Air Force Materiel Command,1
2779,Las Vegas,Preferred Mortgage Services,1
2780,Las Vegas,Scientific Research Corporation,1
2781,Little Rock,Vestcom,1
2782,Las Vegas,Slickdeals,1
2783,Little Rock,Talentrust,1
2784,Little Rock,Perkinelmer,1
2785,Little Rock,Internal Revenue Service,1
2786,Little Rock,General Dynamics Information Technology,1
2787,Little Rock,Blue5Green LLC,1
2788,Little Rock,Arkansas Children's,1
2789,Little Rock,Arkansas Center for Data Sciences,1
2790,Little Rock,Alliance Source Testing,1
2791,Las Vegas,iknowvate technologies,1
2792,Las Vegas,Varsity Tutors,1
2793,Las Vegas,UnitedHealth Group,1
2794,Las Vegas,Tristar Insurance,1
2795,Las Vegas,"Treasure Island, LLC",1
2796,Las Vegas,TeleSecurity Sciences,1
2797,Las Vegas,TRISTAR Risk Management,1
2798,Las Vegas,Spectrum Pharmaceuticals Inc.,1
2799,Las Vegas,Southern Nevada Health District,1
2800,Miami,ATX Careers,1
2801,Miami,Accenture,1
2802,Miami,American Bancshares Mortgage Llc,1
2803,Miami,Ultimate Software,1
2804,Miami,The State of Florida,1
2805,Miami,The Oliver Gal Artist Co.,1
2806,Miami,TRA'BIAN ENTERPRISES,1
2807,Miami,Systems Evolution,1
2808,Miami,Strata.ai,1
2809,Miami,Southern Glazer’s Wine and Spirits,1
2810,Miami,Southern Glazer's Wine & Spirits Southeast Region,1
2811,Miami,Southern Glazer's Wine & Spirits,1
2812,Miami,Smokey Bones,1
2813,Miami,Smart-Sciences,1
2814,Miami,Sabal Tech,1
2815,Miami,SULT Agency,1
2816,Miami,SEI,1
2817,Miami,Royal Caribbean Cruises Ltd.,1
2818,Miami,Royal Caribbean Cruise Line,1
2819,Miami,REEF,1
2820,Miami,Perkinelmer,1
2821,Miami,"The Ultimate Software Group, Inc.",1
2822,Miami,University of Miami ,1
2823,Miami,Anthem,1
2824,Miami,Univision,1
2825,Milwaukee,BloodCenter of Wisconsin,1
2826,Milwaukee,BMO Harris Bank,1
2827,Milwaukee,BMO Financial Group,1
2828,Milwaukee,Atos Medical US,1
2829,Milwaukee,Arkema Americas,1
2830,Milwaukee,Arkema,1
2831,Milwaukee,Amber Resourcing Ltd,1
2832,Milwaukee,Advocate Aurora Health,1
2833,Milwaukee,Accelerated Diagnostics Laboratory,1
2834,Milwaukee,ABB,1
2835,Miami,Ygrene,1
2836,Miami,XO,1
2837,Miami,Wild Fork Foods,1
2838,Miami,WhoWhatWhy,1
2839,Miami,Watsco,1
2840,Miami,Vivex,1
2841,Miami,Varsity Tutors,1
2842,Miami,Pediatric Associates Florida,1
2843,Miami,PRA Health Sciences,1
2844,Miami,"Noven Pharmaceuticals, Inc.",1
2845,Miami,Norwegian Cruise Line Holdings Ltd.,1
2846,Miami,Delphi Behavioral Health Group LLC,1
2847,Miami,Del Monte Fresh Produce Inc.,1
2848,Miami,Dasi Llc,1
2849,Miami,DASI,1
2850,Miami,CreditNinja,1
2851,Miami,Convey Health Solutions is Hiring Now,1
2852,Miami,City Furniture and Ashley HomeStore,1
2853,Miami,"Career Training Concepts, Inc",1
2854,Miami,CapB InfoteK,1
2855,Miami,CBS Interactive,1
2856,Miami,CBS,1
2857,Miami,Brightstar Media Organization,1
2858,Miami,Beckman Coulter Life Sciences,1
2859,Miami,Baptist Health Quality Network,1
2860,Miami,BankUnited,1
2861,Miami,Bacardi,1
2862,Miami,Ascendis Pharma,1
2863,Miami,Department of Energy,1
2864,Miami,ECS Federal LLC,1
2865,Miami,Elite flowers,1
2866,Miami,Internal Revenue Service,1
2867,Miami,NextEra Energy,1
2868,Miami,NBCUniversal,1
2869,Miami,Langan Engineering and Environmental Services,1
2870,Miami,Lakeview Loan Servicing,1
2871,Miami,La Clinica de La Raza,1
2872,Miami,Kipu Systems,1
2873,Miami,IronNet Cybersecurity,1
2874,Miami,Infotree Service Inc,1
2875,Miami,Excel Impact,1
2876,Miami,"IFPI Latin America, Inc.",1
2877,Miami,"Healthcare Retroactive Audits, Inc",1
2878,Miami,Gilead Sciences,1
2879,Miami,Gateway Institute for Brain Research,1
2880,Miami,Florida Department of Children and Families,1
2881,Miami,Federal Bureau of Investigation,1
2882,Miami,FBI,1
2883,Kansas City,"innoVet Health, LLC",1
2884,Kansas City,Wisconsin Bank & Trust,1
2885,Kansas City,Viracor-IBT Laboratories,1
2886,Detroit,R3 Tek,1
2887,Detroit,PepsiCo,1
2888,Detroit,Optomi,1
2889,Detroit,Optimal,1
2890,Detroit,"Open Systems Technologies, Inc.",1
2891,Detroit,Masco,1
2892,Detroit,Luttrell Staffing Group,1
2893,Detroit,KiZAN Technologies,1
2894,Detroit,Internal Revenue Service,1
2895,Detroit,Globalmax Solutions,1
2896,Detroit,"Futuresoft IT, LLC",1
2897,Detroit,FCA,1
2898,Detroit,Detroit Public Schools,1
2899,Detroit,Comau LLC,1
2900,Detroit,Collabera,1
2901,Detroit,Cloudbeds,1
2902,Detroit,Chameleon Power,1
2903,Detroit,Centene,1
2904,Detroit,R2 Technologies Corporation,1
2905,Detroit,RDS Services,1
2906,Fargo,"ALDEVRON, LLC",1
2907,Detroit,ROUTE ONE,1
2908,Detroit,aramcoservices,1
2909,Detroit,aThingz,1
2910,Detroit,VET ech,1
2911,Detroit,Unified Tech Group Inc,1
2912,Detroit,"TuSimple, Inc.",1
2913,Detroit,Toyoda Gosei North America Corporation,1
2914,Detroit,The Mars Agency,1
2915,Detroit,"Technomics, Inc",1
2916,Detroit,Techminds`,1
2917,Detroit,Team Rehabilitation,1
2918,Detroit,Talent Hire Consulting,1
2919,Detroit,Synergy Solutions,1
2920,Detroit,"Stoneridge, Inc.",1
2921,Detroit,StockX,1
2922,Detroit,Sterling-Hoffman,1
2923,Detroit,SafeRide,1
2924,Detroit,SSI,1
2925,Detroit,CTI and Associates,1
2926,Detroit,BrassCraft,1
2927,Detroit,Booz Allen Hamilton Inc.,1
2928,Detroit,Blue Cross Blue Shield of Michigan,1
2929,Des Moines,Randstad US,1
2930,Des Moines,Object Partners,1
2931,Des Moines,Internal Revenue Service,1
2932,Des Moines,In-Time Infotech,1
2933,Des Moines,INTL FCStone,1
2934,Des Moines,Hy-Vee,1
2935,Des Moines,Hunter International,1
2936,Des Moines,"Growers Edge Financial, Inc.",1
2937,Des Moines,GDS Modellica,1
2938,Des Moines,FHLB Des Moines,1
2939,Des Moines,Des Moines University,1
2940,Des Moines,DISYS,1
2941,Des Moines,Cedent Consulting,1
2942,Des Moines,CapB InfoteK,1
2943,Des Moines,CEDENT,1
2944,Des Moines,Apex Systems,1
2945,Des Moines,American Equity,1
2946,Des Moines,Sunshine Health,1
2947,Des Moines,Syngenta,1
2948,Des Moines,Vish Consulting Services Inc,1
2949,Detroit,Alion Science & Technology,1
2950,Detroit,Beaumont Hospital,1
2951,Detroit,Beaumont Health,1
2952,Detroit,"BB&E, Inc.",1
2953,Detroit,Automotive Technical Solutions,1
2954,Detroit,Apex Digital Solutions,1
2955,Detroit,"Amazon Web Services, Inc.",1
2956,Detroit,Alliance Health Professionals Pllc,1
2957,Detroit,"Airspace Link, Inc.",1
2958,Des Moines,Wellmark,1
2959,Detroit,Advantage Resourcing,1
2960,Detroit,Accenture,1
2961,Detroit,AVANADE,1
2962,Detroit,AGC Automotive Americas,1
2963,Detroit,365 Retail Markets,1
2964,Detroit,2Bridge Partners,1
2965,Des Moines,Wellmark - Des Moines,1
2966,Detroit,thyssenkrupp,1
2967,Fargo,Bayer,1
2968,Kansas City,VTeam Labs,1
2969,Kansas City,Morgan Hunter,1
2970,Kansas City,Minnesota Bank & Trust,1
2971,Kansas City,MilliporeSigma,1
2972,Kansas City,"Lockton, Inc.",1
2973,Kansas City,Lockton,1
2974,Kansas City,Kiewit Corporation,1
